Id;AboutMe;Age;CreationDate;DisplayName;DownVotes;EmailHash;LastAccessDate;Location;Reputation;UpVotes;Views;WebsiteUrl;AccountId
1290;.NET Developer.;NULL;2008-08-14 12:26:59.943;Mike G;0;NULL;2008-08-20 18:54:24.853;Gainesville, FL;31;0;46;http://www.itsnotfound.com;971
1291;"<p>Software developper based in Montreal , Canada.</p>
";NULL;2008-08-14 12:32:10.273;Pascal Paradis;76;NULL;2018-08-31 19:04:08.813;Montreal, Canada;3409;1871;649;http://frenchcoding.com;972
1292;"<p>.Net Developer specializing in customizations for MYOB Exo Business &amp; Asp.Net MVC</p>
";NULL;2008-08-14 12:37:56.287;csjohnst;8;NULL;2018-08-30 06:39:54.437;Perth, Australia;1198;309;233;http://johnstone.id.au;973
1293;"<p>I seek not to know the answers, but to understand the questions.<br>
-Caine (Kung Fu)</p>
";NULL;2008-08-14 12:38:08.313;jason saldo;73;NULL;2018-08-15 18:11:50.030;New York, NY;6443;761;826;http://about.me/saldo;974
1294;NULL;NULL;2008-08-14 12:43:42.997;hydeph;0;NULL;2018-01-01 22:26:54.187;NULL;357;56;64;NULL;975
1295;"<p>Ninja</p>
";NULL;2008-08-14 12:44:08.770;TonyLa;8;NULL;2016-12-13 02:44:44.753;Toronto, Canada;756;8;78;http://www.pingg.com;976
1296;;NULL;2008-08-14 12:47:15.563;LaptopHeaven;0;NULL;2018-08-31 18:59:10.713;Lexington, KY, United States;668;39;100;http://courtneybearse.com;977
1297;"<p>Primarily C# .NET developer using modern .NET and ""alt .NET"" stacks (Ninject, FNH, NancyFx) along with lots MVC, WebAPI and Restful services.</p>

<p>Historical background in C/C++/Perl/PHP along with some system administration.</p>
";NULL;2008-08-14 12:51:22.093;DavidWhitney;7;NULL;2018-08-22 10:18:40.020;London, United Kingdom;2980;72;587;http://www.davidwhitney.co.uk;978
1299;N/A;NULL;2008-08-14 12:57:19.630;JMM;0;NULL;2018-08-25 03:01:07.363;United States;327;41;90;http://stackoverflow.com/users/1299;979
1300;"<p>Ohio State University Alumnus
<br/>
<br/>
I am a passionate Software Developer with a hunger to learn more about programming, technology, marketing, and how to run a business.
<br/>
<br/>
I enjoy pragmatic software design and product development.
<a href=""http://blog.yeahstu.com"" rel=""nofollow noreferrer"">My Blog</a></p>
";NULL;2008-08-14 12:59:41.763;YeahStu;37;NULL;2018-08-21 16:24:45.583;Cincinnati, OH;3091;859;309;http://blog.YeahStu.com;980
1302;;NULL;2008-08-14 13:04:10.383;Marshall;24;NULL;2018-08-28 12:53:55.917;United States;670;61;78;;981
1303;"<p>Hi there!  My name is Bryan.  I'm a solutions architect in southeast Michigan where I get paid to work on my hobby.  Currently, I act as a sort of ""technology liaison"" for many of my clients.  I've been slinging .Net code since 2005 and absolutely love it.   I live in Clarkston, Michigan with my wife, Kara, and our two dogs, Graham and Thatcher.</p>
";NULL;2008-08-14 13:13:01.347;CodingBytes;0;NULL;2013-11-07 20:08:36.857;United States;117;6;295;http://www.codingbytes.com;982
1304;"<p>Impatient software developer - Programming professionally by day, and mixing up stupendous projects of awesomeness by night!</p>
";NULL;2008-08-14 13:19:08.027;Thomi;44;NULL;2018-08-29 05:38:07.547;Dunedin, Otago, New Zealand;7321;576;535;http://tech-foo.net;983
1306;"<p>Senior web and mobile developer, working mostly with PHP, Node, MySQL, jQuery and AngularJS.</p>
";NULL;2008-08-14 13:22:40.487;Jeff Winkworth;18;NULL;2018-08-31 17:21:17.193;Canada;3228;682;214;http://www.anti-pattern.net;984
1307;NULL;NULL;2008-08-14 13:22:43.510;merriam;0;NULL;2013-02-22 07:14:30.650;NULL;67;0;74;NULL;985
1308;"Just a computer scientist and hobby programmer. ";NULL;2008-08-14 13:26:21.227;Niloc;0;NULL;2014-02-06 19:42:16.190;United States;41;11;17;http://niloconline.com;986
1309;"<p>Site Reliability Engineer at Google</p>

<p>I currently work on Storage products at Google, primarily Cloud Bigtable.</p>
";NULL;2008-08-14 13:27:05.423;Max;1;NULL;2015-11-16 18:15:32.687;United States;1128;12;166;;987
1310;"<p>I'm a java developer working in the healthcare industry.
I just recently started working in c#.
I'm also currently learning jruby and scala and am interested in understanding functional programming.</p>
";NULL;2008-08-14 13:42:16.950;ScArcher2;19;NULL;2018-08-29 15:43:02.637;Jackson, MS;58599;1212;2104;http://blog.msdelta.net;988
1311;"Technology enthusiast <br>
Programmer (Multiple languages) <br>
Geek <br>";NULL;2008-08-14 13:43:09.103;Pascal;2;NULL;2009-01-08 22:10:02.803;Omnipresent;3102;57;228;http://null.void.com;989
1313;;NULL;2008-08-14 13:43:58.447;Gareth;1;NULL;2018-08-25 10:19:57.837;South Africa;1464;170;143;http://garethlennox.com/;990
1314;"<p>Former C#, MS Stack developer.  Now adjusting to life with Java and such.</p>
";NULL;2008-08-14 13:44:02.283;akmad;17;NULL;2018-08-31 13:55:23.617;Nairobi, Kenya;13674;569;1133;http://weslandia.org;991
1316;"<p>.net developer w/proficiency in both C# and VB mostly building ASP.net applications with SQL Server databases loving LINQ, jQuery, AngularJS and run-on sentences at the moment.</p>
";NULL;2008-08-14 13:56:20.807;jinsungy;24;NULL;2018-08-28 20:33:43.793;New York, United States;5951;128;834;http://jinsungy.blogspot.com/;992
1317;Programmer by day.;NULL;2008-08-14 13:59:18.540;farmerchris;0;NULL;2016-05-10 21:59:08.697;Austin, TX;767;16;82;http://farmerchris.com;993
1318;"<p>I do Java. And PHP. And anything else that needs to be done.</p>
";NULL;2008-08-14 14:00:08.087;jacobko;17;NULL;2016-09-23 15:48:21.447;Boulder, CO;4501;298;237;http://jacobko.net;994
1319;"<p>Geek w/ two kids.</p>
";NULL;2008-08-14 14:00:51.047;Ben Straub;13;NULL;2018-08-31 00:23:48.320;Portland, OR;4574;423;654;http://ben.straubnet.net/;995
1321;"<p>i code</p>
";NULL;2008-08-14 14:09:30.670;codeConcussion;36;NULL;2018-08-31 21:50:48.837;Omaha, NE;10462;1230;1057;;996
1322;"<p>Lots of programming experience.  As I'm sure you have too.</p>
";NULL;2008-08-14 14:11:10.997;Matt McMinn;14;NULL;2018-09-01 22:46:45.043;Clio, MI;10879;1483;595;;997
1323;"<p>I'm the technical lead for the Enyo JavaScript framework, part of the webOS group at LG Silicon Valley Labs, formerly at HP and Palm.  In the past, I've done developer relations for webOS, and worked at Mozilla on the Fennec mobile browser.</p>

<p>I also so some embedded hacking work on the side, including projects with the Arduino boards.  I've taught classes as a member of the <a href=""http://www.nycresistor.com"" rel=""nofollow"">NYC Resistor hackerspace</a>, and I have a RGB LED shield kit for sale at <a href=""http://www.seeedstudio.com/depot/rgb-led-shield-v14-kit-p-430.html"" rel=""nofollow"">Seeed Studios</a></p>
";NULL;2008-08-14 14:22:11.287;Ben Combee;14;NULL;2018-08-24 15:18:24.580;Austin, TX;11423;791;1087;http://unwiredben.livejournal.com;998
1324;"<p>Coder, musician, dad. Not in that order.</p>
";NULL;2008-08-14 14:23:46.197;Paul Roub;4233;NULL;2018-09-01 18:30:17.010;Satellite Beach, FL;32282;1303;7361;http://roub.net/;999
1327;"<p>I come to programming simply because I absolutely love to learn.  Picking up the next bit of information is like a narcotic, and I guess if your going to have a problem habit, learning isn't so bad. </p>

<p>I'm currently a Senior Software Engineer, but I have also held the titles Computer Scientist, Account Executive, Account Manager, Salesman, Peon, hey you, and Dish Pig (Honorary).</p>
";NULL;2008-08-14 14:37:22.083;Dan Blair;6;NULL;2018-08-28 12:18:11.890;Austin, TX;1828;343;275;http://danielblair.com;1000
1328;"<p>I like pizza.</p>
";NULL;2008-08-14 14:38:29.023;bubbassauro;0;NULL;2018-08-30 17:40:09.963;New York, NY;2077;1610;165;;1001
1331;"Computer Science student; interested in game design, artificial intelligence, and web development.";NULL;2008-08-14 14:53:15.653;Nathan Clark;0;NULL;2009-01-02 15:06:30.580;United States;91;0;24;http://www.xanga.com/clark2307;1002
1334;;NULL;2008-08-14 15:03:28.863;DancesWithBamboo;20;NULL;2018-08-27 20:54:10.670;Tacoma, WA;3879;186;699;;1004
1335;"<p>Lead dev at Khan Academy. Ex-VP of Engineering at Fog Creek.
<br/><br/>
<strong><a href=""http://twitter.com/kamens"" rel=""nofollow"">@kamens</a></strong></p>
";NULL;2008-08-14 15:04:55.973;kamens;13;NULL;2018-06-09 00:17:31.327;United States;7424;963;592;http://bjk5.com;1005
1336;;NULL;2008-08-14 15:06:49.790;Jacob Proffitt;18;NULL;2018-09-01 07:38:13.407;Riverton, UT, United States;10971;816;772;http://theruntime.com/blogs/jacob/Default.aspx;1006
1337;"<p>Self taught programmer who prefers to program in both Perl 5 and 6.<br>
I started learning Perl around the turn of the century.</p>

<p>I have sent in pull requests that have been accepted to both Perl 5 and the Rakudo Perl 6 compiler. I have also influenced additions to both languages. ( ok they are generally minor additions, but still. )</p>

<p>Feel free to send me an <a href=""https://mailnull.com/w?au=71c5936c0836538ce7618b9ba6a5607c&amp;rf=stackoverflow.com"" rel=""nofollow"">email</a>.</p>

<p><a href=""https://github.com/b2gills"" rel=""nofollow"" title=""b2gills"">GitHub</a><br>
<a href=""https://metacpan.org/author/BGILLS"" rel=""nofollow"" title=""BGILLS"">CPAN</a></p>

<p>You can generally find me by the moniker <strong>b2gills</strong> online.</p>


";NULL;2008-08-14 15:09:52.780;Brad Gilbert;126;NULL;2018-08-29 00:35:58.187;Waverly, IA, USA;23122;4136;6881;http://b2gills.blogspot.com;1007
1338;"<p>Xamarin MVP &amp; Consultant, Microsoft MVP, Author, Speaker, Trainer, .NET Developer</p>
";NULL;2008-08-14 15:10:01.547;Jason;80;NULL;2018-09-02 02:05:31.143;Houston, TX;47692;4;5487;http://postdotnet.com;1008
1339;"<p>IT Programmer/Analyist working mostly in .NET/SQL Server with additional experience in Visual FoxPro.</p>
";NULL;2008-08-14 15:11:18.270;Kit Roed;11;NULL;2018-08-31 14:15:36.043;United States;2967;510;469;http://rivalrockets.com;1009
1340;I'm a developer at Georgia Tech. Trying to get better!;NULL;2008-08-14 15:25:59.970;Clint Davis;0;NULL;2018-09-02 02:24:19.540;Atlanta, GA;316;47;149;http://clintdavis.us;1010
1341;"<p>I like computers, sports, ultimate frisbee, and good times.</p>
";NULL;2008-08-14 15:30:17.093;Adam;108;NULL;2018-08-30 16:05:17.773;Dallas, TX;14587;303;800;http://www.twitter.com/mradamlacey;1011
1343;"<p>For me, fun is taking a program, language, whatever and making it do things it's designer never envisioned it doing. It comes in handy when I'm asked to do something a little outside the norm as part of my job.
<br/><hr/>
<a href=""http://google.com"" rel=""nofollow"">My day job</a></p>
";NULL;2008-08-14 15:46:01.787;BCS;78;NULL;2018-08-27 18:19:34.617;West, MS;31362;2057;3281;http://arrayboundserror.blogspot.com;1012
1344;"<p>I like making utility software and reading comics. </p>
";NULL;2008-08-14 16:03:00.130;Brian Warshaw;238;NULL;2018-09-01 17:28:07.170;Newark, DE, United States;13912;354;1482;http://graphicallynovel.com;1013
1346;"<p>coder</p>
";NULL;2008-08-14 16:14:44.787;Christopher Scott;6;NULL;2018-09-02 04:15:20.490;Texas;1017;148;135;http://w;1014
1347;I like cheese, bacon, computers and monkeys. But only two of these on a sandwich.;NULL;2008-08-14 16:22:54.537;Carl Russmann;3;NULL;2018-04-21 14:42:01.853;Canada;1649;373;107;http://127.0.0.1;1015
1348;"<p>...</p>
";NULL;2008-08-14 16:23:12.697;blank;41;NULL;2018-08-31 13:51:05.453;NULL;11186;2586;1283;;1016
1349;"<p>I have opposable thumbs!</p>
";NULL;2008-08-14 16:42:37.507;Rad;0;NULL;2018-08-28 17:15:39.890;Kenya;7645;388;701;http://thinkersroom.com/bytes;1017
1351;Country programmer;NULL;2008-08-14 17:22:50.953;Monroecheeseman;0;NULL;2018-08-30 21:50:28.267;Juda, WI;1103;7;87;;1018
1352;Purple Monkey Dishwasher;NULL;2008-08-14 17:24:11.700;marcas;0;NULL;2009-01-06 04:53:54.763;Ireland;11;0;19;;1019
1353;"<p>Regular white guy programmer-type</p>
";NULL;2008-08-14 17:39:48.627;martinatime;19;NULL;2018-08-30 16:51:07.300;Oviedo, Florida United States;2157;301;241;http://martinatime.com;1020
1354;"<p>I'm a hack, not a hacker. A hobbyist, not a pro. But I do love to code!</p>
";NULL;2008-08-14 17:42:32.677;AR.;9;NULL;2018-08-21 23:46:37.270;Vancouver, Canada;15765;781;793;http://--;1021
1356;;NULL;2008-08-14 17:53:58.457;mkinkade;0;NULL;2017-02-06 16:49:04.307;United States;120;2;66;;1022
1357;;NULL;2008-08-14 17:56:13.617;Chris;0;NULL;2008-08-22 18:50:03.320;;61;0;21;;1023
1358;"<p>Swiss army knife of the IT world. Jack of all trades and master of none.</p>
";NULL;2008-08-14 18:01:36.040;EBGreen;312;NULL;2018-08-31 14:43:26.223;St Louis, MO;25128;907;3723;NULL;1024
1360;;NULL;2008-08-14 18:11:31.120;kjv;11;NULL;2017-10-09 14:51:18.853;Romania;4207;209;681;;1025
1361;NULL;NULL;2008-08-14 18:11:39.030;18hrs;0;NULL;2012-10-19 23:46:51.693;NULL;748;17;49;NULL;1026
1362;"<p>software generalist, problem solver. </p>
";NULL;2008-08-14 18:17:29.593;Mike Ellery;0;NULL;2018-09-01 00:05:29.503;California;1452;464;182;;1027
1363;;NULL;2008-08-14 18:24:19.033;Ron Harlev;15;NULL;2018-09-02 00:10:42.360;San Francisco, CA;7884;834;789;;1028
1365;"<p>I spend most of my daylight hours helping nuns, orphans and widows cross the street. I often provide relief work to the sheep herders in the Navarre region of Spain. Sometimes I lend my talents to the leaders of the middle east to broker peace deals, but my diplomacy is best used negotiating free trade agreements between Cuba and Lesotho. </p>

<p>During the night I patrol the bustling metropolises of the north-western hemisphere keeping them safe from zombies. </p>

<p>The remaining momentsof the day are used to rewrite a .NET garbage collector using WATFOR</p>
";NULL;2008-08-14 18:28:56.747;Jon Dewees;2;NULL;2015-05-06 14:30:37.223;Canada;2157;81;335;NULL;1029
1366;"<p>Software developer</p>
";NULL;2008-08-14 18:30:52.533;Adam;57;NULL;2018-08-31 06:43:14.657;Bellevue, WA, United States;12839;681;1078;http://www.darkrockstudios.com/;1030
1367;"<p>An ex-C++ programmer now working in .NET, playing around with Android.</p>
";NULL;2008-08-14 18:33:20.733;Wilka;33;NULL;2018-08-31 14:34:11.620;Newcastle, United Kingdom;19803;1181;993;http://www.wilka.co.uk;1031
1368;"<p>null where void.</p>
";NULL;2008-08-14 18:57:47.923;public static;9;NULL;2014-10-27 17:36:40.830;Canada;5429;104;419;;1032
1369;;NULL;2008-08-14 19:44:27.297;Collin K;19;NULL;2018-08-31 21:54:00.497;Calgary, AB, Canada;12102;356;323;;1033
1370;;NULL;2008-08-14 19:52:54.677;eplawless;31;NULL;2015-12-03 01:12:25.483;London, Canada;2649;95;266;http://www.ericlawless.com;1034
1372;NULL;NULL;2008-08-14 21:03:27.670;Tyler Gooch;0;NULL;2016-10-05 13:49:07.240;Canada;354;33;56;http://tylergooch.ca;1035
1373;C# Programmer with experience in SQL Server Reporting Services, ASP.Net, Oracle SQL;NULL;2008-08-14 21:13:46.230;Erick B;9;NULL;2018-08-31 20:03:05.870;South Carolina;1133;401;108;http://stackoverflow.com/users/1373/erick-b;1036
1375;;NULL;2008-08-14 21:41:25.330;Ryan Sampson;15;NULL;2014-06-26 20:33:50.523;Las Vegas, NV;3877;569;252;;1037
1376;;NULL;2008-08-14 22:26:57.767;newtonapple;5;NULL;2018-09-01 05:34:54.103;United States;2728;137;255;NULL;1038
1377;Software Engineer;NULL;2008-08-14 22:28:53.970;ejack;20;NULL;2014-04-29 16:23:03.723;United States;1082;42;57;http://kaemmer.net;1039
1378;NULL;NULL;2008-08-14 22:37:53.500;GLAF;0;NULL;2008-08-15 10:20:02.520;NULL;233;0;41;NULL;563692
1380;"<p>I love a dashboard that answers questions instead of causing more</p>
";NULL;2008-08-14 23:07:58.213;Nick DeVore;3;NULL;2018-08-30 21:38:48.600;California;6279;1395;548;;1040
1381;A developing developer.;NULL;2008-08-14 23:13:32.447;Hertanto Lie;1;NULL;2018-08-16 04:08:38.890;United States;2581;133;389;NULL;1041
1382;;NULL;2008-08-14 23:14:48.137;Jack Snipes;0;NULL;2018-05-28 19:46:44.227;United States;538;4;82;;1042
1384;"<p>Robotics Engineer at a stealth mode startup.</p>
";NULL;2008-08-14 23:34:44.010;Bob Somers;65;NULL;2018-08-31 21:48:37.460;Sunnyvale, CA;5486;637;986;http://bobsomers.com;1043
1388;;NULL;2008-08-15 00:32:30.803;Jude Allred;5;NULL;2018-08-29 18:47:58.453;New York, NY;4966;103;287;NULL;1044
1389;"<p>Still kickin'</p>
";NULL;2008-08-15 01:29:00.707;Andrew;0;NULL;2014-08-25 06:29:53.460;Melbourne, Australia;542;102;50;http://nerdrider.com;1045
1390;"<p>Lead Software Developer.</p>

<p>Six years programming experience, mostly in the Microsoft world.</p>

<p>BS of Computer Science Georgia Southern University</p>
";NULL;2008-08-15 02:41:16.740;David J. Sokol;27;NULL;2018-08-30 10:37:46.580;Atlanta, GA;2211;378;766;http://dsokol.com;1046
1391;Working hard and trying to be a better developer!;NULL;2008-08-15 02:51:52.177;JFV;2;NULL;2018-07-17 21:52:28.687;South Carolina;1568;197;386;http://www.All-InclusiveCS.com;1047
1392;NULL;NULL;2008-08-15 03:01:55.947;z3r0p4r4d0x;0;NULL;2008-08-22 12:36:23.920;NULL;38;0;15;NULL;1048
1393;"Software Developer.
Will be updated in more detail later...";NULL;2008-08-15 03:09:07.667;RZachary;0;NULL;2010-09-08 21:00:47.957;Atlanta, GA;66;5;24;http://www.rickeyzachary.com;1049
1394;I am a programmer from Chennai, India;NULL;2008-08-15 03:38:25.563;Azagu;0;NULL;2016-06-28 15:45:37.740;Chennai, India;190;9;32;http://azagappan.wordpress.com;1050
1396;"<p>Ruby Soho</p>
";NULL;2008-08-15 04:14:04.070;go minimal;9;NULL;2018-08-10 17:51:14.437;New York, NY;951;133;412;;1051
1397;"<p>A Senior Software Engineer at a large nationwide Distributor, </p>

<p>I love technology and work on:
Progress ABL
MSAS/SSAS
C#</p>

<p>At night's I'm a Udacian doing multiple Udacity Courses</p>
";NULL;2008-08-15 05:11:17.280;Terry Bochaton;1;NULL;2014-09-18 15:29:41.833;Folsom, CA;472;9;63;http://www.nucore.com;1052
1398;"<p>developer (mostly C++, C#), currently based in Germany</p>

<p>happily employed (only <strong>very</strong> good offers might make me leave)</p>
";NULL;2008-08-15 06:32:35.290;HS.;11;NULL;2018-08-30 10:21:52.580;Germany;2190;970;239;http://stackoverflow.com/;1053
1400;;NULL;2008-08-15 07:28:10.280;HectorMac;0;NULL;2018-06-13 23:24:44.653;California;5337;25;248;;1054
1401;NULL;NULL;2008-08-15 07:32:15.980;Mike Bennett;0;NULL;2017-02-01 15:49:54.387;NULL;130;3;101;NULL;1055
1403;"<p>Software developer based in the UK, working on iOS, node.js, react and react-native projects.</p>
";NULL;2008-08-15 08:22:55.050;AidenMontgomery;4;NULL;2018-08-31 10:55:35.477;United Kingdom;1272;372;92;http://www.constructivecoding.com;1056
1404;Currently a developer in C# and ASP.Net with prior experience in Java, Python, IronPython, VBA, C++, C, Matlab, Prolog, ML and a few others.;NULL;2008-08-15 11:06:47.107;Craig.Nicol;4;NULL;2018-09-01 20:17:36.077;Scotland, United Kingdom;862;173;104;http://craignicol.wordpress.com;1057
1405;;NULL;2008-08-15 11:24:08.010;Adam Carr;0;NULL;2017-04-10 06:10:08.357;United States;2331;112;279;NULL;1058
1406;"<p>Android Programmer @ La Presse</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-15 12:26:06.657;Thierry-Dimitri Roy;16;NULL;2018-08-31 19:44:55.570;Montreal, Canada;5455;640;947;http://careers.stackoverflow.com/java;1059
1407;"<p>// TODO: write something about yourself, something cool<br>
// like Im not just an ordinary developer that works from 9 to 6,<br>
// I hack my own things late in the nigh, I challenge corporate BS, that!  </p>

<p>Software developer, working and living in Ireland, Dublin.<br>
Microsoft MVP for ASP.NET/IIS</p>
";NULL;2008-08-15 12:41:48.937;Hrvoje Hudo;4;NULL;2018-08-29 09:35:25.763;Dublin, Ireland;7230;92;534;http://twitter.com/hhrvoje;1060
1408;;NULL;2008-08-15 13:02:14.043;vphomealone;0;NULL;2008-11-25 21:20:14.057;;73;10;30;;1061
1409;;NULL;2008-08-15 13:18:51.013;Herms;8;NULL;2018-08-28 17:10:55.677;United States;21960;1042;1059;http://blog.aherrman.com;1062
1412;"<p>I write code. I read code. I run code.</p>
";NULL;2008-08-15 15:05:57.520;Chris Conway;141;NULL;2018-08-29 18:22:53.773;San Francisco, CA;38429;670;3023;http://procrastiblog.com;1064
1414;"<p>Software engineer at <a href=""http://tenetpartners.com/"" rel=""nofollow noreferrer"">Tenet</a> in Rochester, NY.</p>

<p>My site: <a href=""http://travis.servebeer.com/"" rel=""nofollow noreferrer"">travis.servebeer.com</a>.</p>

<p>My keybase: <a href=""https://keybase.io/trav"" rel=""nofollow noreferrer"">keybase.io/trav</a></p>
";NULL;2008-08-15 15:07:31.870;travis;47;NULL;2018-08-28 00:06:03.080;United States;24855;1464;1500;http://dieseltravis.github.io/;1065
1416;NULL;NULL;2008-08-15 15:09:52.053;jcsalterego;0;NULL;2018-01-24 17:29:48.743;NULL;394;22;33;NULL;1066
1417;"<p>J2EE developer living in St. Louis, Missouri.</p>
";NULL;2008-08-15 15:13:33.327;Ben;0;NULL;2015-11-10 14:12:30.420;St Louis, MO;139;95;71;;1067
1418;"<p>I'm a software developer in the Austin area, with experience in Python, PHP, JavaScript, C#, Java, Android development, Cordova/Phonegap, and Perl.  I work for Firebrand Technologies, where I built a thing called <a href=""http://ebookflightdeck.com"" rel=""nofollow"">FlightDeck</a> for doing deep validation of ebook files.</p>
";NULL;2008-08-15 15:13:51.903;Derek Kurth;7;NULL;2018-08-31 21:11:38.537;United States;1282;1366;245;http://dx3x.com;1068
1419;"<p>.</p>
";NULL;2008-08-15 15:14:42.683;Galbrezu;6;NULL;2017-05-25 20:05:45.133;Calgary;194;43;70;http://None;1069
1421;"<p>I'm a MSE/CS and I'm currently working on cloud infrastructure</p>
";NULL;2008-08-15 15:19:04.750;Anders Eurenius;3;NULL;2018-08-31 08:11:23.583;Stockholm, Sweden;3831;61;469;;1070
1423;"<p>VP of Engineering for Hudl.  We write sports software. </p>

<p><a href=""http://twitter.com/jdokulil"" rel=""nofollow"">@jdokulil</a></p>
";NULL;2008-08-15 15:20:12.330;AgileJon;20;NULL;2018-04-24 19:20:42.453;Camarillo, CA;44036;146;1585;http://www.hudl.com/;1071
1424;;NULL;2008-08-15 15:21:53.667;Copo;0;NULL;2018-08-29 18:56:30.427;United States;86;36;11;;1072
1425;"<p>twitter <a href=""https://twitter.com/brendon202020"" rel=""nofollow"">https://twitter.com/brendon202020</a></p>

<p>github  <a href=""https://github.com/BrendonVanHeyzen"" rel=""nofollow"">https://github.com/BrendonVanHeyzen</a></p>
";NULL;2008-08-15 15:23:55.830;Brendon-Van-Heyzen;2;NULL;2018-07-11 15:54:07.773;Florida;2355;465;194;http://about.me/BrendonVanHeyzen;1073
1427;" ";NULL;2008-08-15 15:27:07.213;handsomeGun;2;NULL;2018-08-31 11:59:02.513;Germany;91;324;69;http://www.baumstarksoft.de;1074
1428;David's dayjob consists of working as a consultant for an IT company in Geneva. After dark he works on his main interests, which include home and building automation.;NULL;2008-08-15 15:27:39.693;lindelof;5;NULL;2018-08-27 10:35:54.630;Geneva, Switzerland;17057;987;1334;http://computersandbuildings.com;1075
1429;"<p>Jaywalking across the Information Highway ...</p>
";NULL;2008-08-15 15:27:54.403;Marc Reside;22;NULL;2018-04-19 18:26:38.560;Ottawa, ON, Canada;2880;653;577;http://systemterminal.com;1076
1430;"I'm a Web developer in Ottawa, Ontario, Canada working mostly in PHP.
";NULL;2008-08-15 15:29:36.460;Eric Goodwin;3;NULL;2018-08-31 12:19:20.997;Canada;2262;170;159;http://www.auxonic.com;1077
1431;"<ul>
<li><a href=""http://github.com/jsyrjala"" rel=""nofollow"">GitHub</a><p><a href=""http://fi.linkedin.com/in/jsyrjala"" rel=""nofollow"">linkedin</a></p></li>
</ul>
";NULL;2008-08-15 15:31:33.977;Juha Syrjälä;24;NULL;2018-09-01 10:11:28.407;Finland;20803;1630;2099;http://stackoverflow.com/users/1431;1078
1432;I'm a Java and .Net programmer.;NULL;2008-08-15 15:33:54.970;jsight;299;NULL;2018-08-31 13:56:14.500;Charlotte, NC;20964;1834;1729;http://www.jroller.com/jsight/;1079
1433;"<p>I've been programming professionally as a consultant since 1998. I mostly work with VB.NET, C#, ASP.NET, SQL Server and various MRP/ERP/CRM packages. I have a degree in computer science. I am married w/ two children.</p>
";NULL;2008-08-15 15:34:09.167;Booji Boy;18;NULL;2018-08-31 14:17:43.160;United States;3746;2546;696;http://twitter.com/rlempke;1080
1434;Interests are programming, philosophy, and science.;NULL;2008-08-15 15:35:42.343;nmiller;0;NULL;2009-04-02 20:33:16.850;United States;168;8;104;;1081
1436;"<p>Software developer, currently focused on ASP.NET MVC, jQuery, Entity Framework and raising two awesome kids.</p>
";NULL;2008-08-15 15:43:19.553;jeremcc;50;NULL;2018-08-30 14:26:23.403;NULL;5079;358;496;NULL;1082
1438;"<p>Stack Exchange employs me as a <a href=""http://blog.stackoverflow.com/2013/08/please-welcome-jon-ericson-community-manager/"">Community Manager</a>.  I've been known to respond to <code>jericson@stackexchange.com</code>. Alternatively, I maintain an <a href=""http://chat.meta.stackexchange.com/rooms/738/jons-java-jitter-joint"">office on chat</a>. (Please ignore the meta cruft.) </p>

<p>I write about my experience as a community manager at <a href=""http://jericson.github.io/"" rel=""nofollow noreferrer"">jericson.github.io</a>. You can read about what I've done over the years in my <a href=""http://careers.stackoverflow.com/jericson"" title=""Not guaranteed to be current.""><em>curriculum vitae</em></a>.</p>

<p>On a personal note, I'm married and have three children.  Our oldest son loves school, friends, games, and music. Two of my children happen to have been born on the same day.  I <a href=""http://taking1and1.wordpress.com/"" rel=""nofollow noreferrer"" title=""Yet another half-assed blog."">sometimes write</a> about that experience. My wife loves taking care of people as a registered nurse.</p>

<p>Don't have time for a full review of something?  Why not try <a href=""http://fivesecondreview.wordpress.com/"" rel=""nofollow noreferrer"" title=""All reviews accurate and helpful or your money back."">my 5-second reviews</a>?</p>

<p>I once wrote for <a href=""http://christianity.blogoverflow.com/author/jonericson/"" rel=""nofollow noreferrer"" title=""I haven&#39;t been on the rotation for a while, however."">Eschewmenical</a>, which was an experiment of <a href=""http://christianity.stackexchange.com/"">Christianity Stack Exchange</a>. For <em>a lot more</em> writing about the Bible, see <a href=""https://hermeneutics.stackexchange.com/users/68/jon-ericson?tab=summary"">my Biblical Hermeneutics posts</a>.</p>

<p>This is my corner of the company:</p>

<p><a href=""https://stackoverflow.com/company/team""><img src=""https://i.stack.imgur.com/4JlSbm.png"" alt=""Up and to the right.""></a></p>
";NULL;2008-08-15 15:44:20.517;Jon Ericson;101;NULL;2018-08-31 19:11:24.153;Downtown Burbank;14958;1498;5500;http://jericson.github.io/;1083
1440;NULL;NULL;2008-08-15 15:54:33.447;Lukifer;0;NULL;2008-11-12 23:24:29.477;NULL;11;0;20;http://lukifer.net;1084
1441;"<p>I've been programming professionally for over 20 years. I've had an opportunity to work on a variety of platforms and languages, and I love what I do!</p>

<h1>SOreadytohelp</h1>
";NULL;2008-08-15 15:57:40.460;crashmstr;497;NULL;2018-08-31 20:24:07.823;Kansas;23178;4719;2566;http://thebookclubkc.crashmstr.net/;1085
1442;web developer.;NULL;2008-08-15 15:59:12.063;henrikpp;1;NULL;2017-06-12 17:37:56.953;Indianapolis, IN;350;111;57;http://www.henrikpersson.com;1086
